79,Scout,Spider Monkey,7,false
80,Tango,Tasmanian Devil,4,false
81,Clover,Chimpanzee,14,false
82,Quill,Quokka,2,true
83,Cleo,Cougar,9,false
84,Phoenix,Pangolin,5,true
85,Opal,Okapi,7,true
86,Ziggy,Zebra,6,true
87,Bloom,Baboon,8,false
88,Dash,Dingo,5,false
89,Rio,Rhea,4,true
90,Terra,Tarantula,3,false
91,Salem,Sloth Bear,10,false
92,Wren,Walrus,15,false
93,Nixie,Nyala,6,true
94,Jet,Jackal,4,false
95,Aurora,Anteater,7,true
96,Koda,Koala,4,true
97,Marley,Mandrill,9,false
98,Tiki,Tapir,8,true
99,Cassie,Caracal,5,false
100,Blaze,Bison,12,true
101,Zephyr,Zebra,5,true
102,Luna,Lion,6,false
103,Milo,Meerkat,2,true
104,Poppy,Penguin,5,false
105,Titan,Tiger,7,false
106,Willow,Wolf,4,false
107,Kobe,Koala,5,true
108,Sierra,Snake,3,false
109,Jagger,Jaguar,6,false
110,Nala,Numbat,3,true
111,Bruno,Bear,9,false
112,Coco,Cheetah,5,false
113,Maximus,Monkey,4,false
114,Amber,Alligator,11,false
115,Simba,Sloth,7,true
116,Pearl,Panther,6,false
117,Riley,Rhinoceros,12,true
118,Theo,Toucan,3,true
119,Harley,Hippo,9,true
120,Daisy,Dolphin,7,false
121,Apollo,Armadillo,4,true
122,Skye,Serval,3,false
123,Winston,Walrus,12,false
124,Penny,Parrot,2,true
125,Rex,Red Panda,5,true
126,Olive,Orangutan,10,true
127,Ziggy,Zebra,5,true
128,Roxy,Raccoon,3,false
129,Koda,Kangaroo,6,true
130,Nova,Narwhal,8,false
131,Charlie,Camel,9,true
132,Juniper,Jaguar,5,false
133,Oscar,Octopus,3,false
134,Phoebe,Polar Bear,7,false
135,Ace,Anteater,6,true
136,Lily,Lemur,4,true
137,Hunter,Hyena,5,false
138,Chloe,Chameleon,2,false
139,Bentley,Baboon,8,false
140,Stella,Sea Lion,6,false
141,Gus,Gorilla,11,false
142,Ruby,Rattlesnake,4,false
143,Finn,Flamingo,3,true
144,Ivy,Iguana,5,true
145,Rocco,Rhino,14,true
146,Zoe,Zebra,7,true
147,Louie,Leopard,8,false
148,Piper,Penguin,4,false
149,Beau,Bison,11,true
150,Sadie,Sloth,5,true
151,Tucker,Tiger,9,false
152,Rosie,Red Fox,3,false
153,Kobe,Koala,4,true
154,Lila,Lion,7,false
155,Duke,Dolphin,6,false
156,Cleo,Crane,5,true
157,Oliver,Otter,3,true
158,Gracie,Giraffe,8,true
159,Murphy,Monkey,4,false
160,Willow,Wolf,6,false
161,Scout,Snake,2,false
162,Lola,Lynx,5,false
163,Gizmo,Gorilla,12,false
164,Ella,Eagle,9,false
165,Milo,Meerkat,3,true
166,Luna,Lemur,4,true
167,Samson,Shark,8,false
168,Zara,Zebra,6,true
169,Felix,Fox,4,false
170,Nala,Narwhal,7,false
171,Bruno,Bear,10,false
172,Daisy,Deer,5,true
173,Leo,Lemur,3,true
174,Penny,Panther,6,false
175,Max,Moose,9,true
176,Lulu,Llama,7,true
177,Rocco,Raccoon,4,false
178,Sophie,Seal,6,false
179,Hunter,Hippo,11,true
180,Bella,Bat,2,false
181,Otis,Owl,4,false
182,Ruby,Rhinoceros,13,true
183,Charlie,Cheetah,5,false
184,Willow,Walrus,10,false
185,Finn,Frog,1,true
186,Zoe,Zebra,7,true
187,Thor,Tiger,8,false
188,Coco,Crocodile,14,false
189,Bentley,Baboon,6,false
190,Stella,Snake,3,false
191,Gus,Giraffe,9,true
192,Molly,Monkey,4,false
193,Rex,Red Panda,5,true
194,Lucy,Lion,6,false
195,Oscar,Orangutan,12,true
196,Lily,Leopard,7,false
197,Rocky,Rhinoceros,15,true
198,Sadie,Sloth,4,true
199,Tucker,Toucan,3,true
200,Chloe,Chimpanzee,10,false
201,Toby,Tarantula,2,false
202,Lola,Leopard,6,false
203,Benji,Baboon,7,false
204,Maya,Meerkat,3,true
205,Zeus,Zebra,8,true
206,Nina,Narwhal,9,false
207,Cooper,Camel,10,true
208,Zara,Zebra,5,true
209,Jasper,Jaguar,7,false
210,Piper,Panther,6,false
211,Max,Monkey,4,false
212,Olive,Octopus,2,false
213,Duke,Dolphin,8,false
214,Ruby,Raccoon,3,false
215,Simba,Snake,4,false
216,Lulu,Lemur,5,true
217,Rex,Rhino,14,true
218,Coco,Capybara,6,true
219,Bear,Bear,9,false
220,Penelope,Penguin,3,false
221,Ziggy,Zebra,7,true
222,Lexi,Lion,6,false
223,Gizmo,Giraffe,10,true
224,Ella,Elephant,12,true
225,Oscar,Orangutan,11,true
226,Nala,Numbat,4,true
227,Bruno,Bison,13,true
228,Luna,Lynx,5,false
229,Titan,Tiger,8,false
230,Willow,Wolf,5,false
231,Milo,Macaw,15,true
232,Daisy,Dingo,4,false
233,Leo,Leopard,7,false
234,Sadie,Sloth,6,true
235,Hunter,Hippo,10,true
236,Chloe,Cheetah,5,false
237,Felix,Fennec Fox,2,false
238,Ruby,Red Panda,4,true
239,Charlie,Chameleon,2,false
240,Stella,Sea Lion,7,false
241,Rocky,Raccoon,3,false
242,Lily,Lemur,5,true
243,Ace,Anteater,8,true
244,Lola,Lion,6,false
245,Otis,Otter,4,true
246,Penny,Parrot,3,true
247,Max,Monkey,5,false
248,Zoe,Zebra,8,true
249,Thor,Toucan,4,true
250,Bella,Baboon,7,false
251,Apollo,Alligator,11,false
252,Nova,Narwhal,9,false
253,Rusty,Rhinoceros,15,true
254,Ellie,Eagle,8,false
255,Gus,Gorilla,12,false
256,Coco,Cougar,6,false
257,Winston,Walrus,13,false
258,Lucy,Llama,7,true
259,Simba,Snake,5,false
260,Olive,Owl,4,false
261,Duke,Dolphin,9,false
262,Ruby,Rhea,6,true
263,Tucker,Tiger,7,false
264,Willow,Wombat,4,true
265,Rex,Red Fox,3,false
266,Piper,Penguin,5,false
267,Bruno,Bear,10,false
268,Luna,Leopard,6,false
269,Oscar,Okapi,8,true
270,Nala,Numbat,3,true
271,Charlie,Chimpanzee,11,false
272,Stella,Serval,4,false
273,Felix,Flamingo,6,true
274,Lily,Lion,7,false
275,Hunter,Hyena,5,false
276,Chloe,Chameleon,2,false
277,Max,Meerkat,4,true
278,Daisy,Dolphin,8,false
279,Leo,Lemur,5,true
280,Sadie,Sloth,6,true
281,Rocco,Raccoon,3,false
282,Zoe,Zebra,9,true
283,Titan,Toucan,4,true
284,Bella,Bat,2,false
285,Gizmo,Giraffe,11,true
286,Ruby,Rhino,14,true
287,Simba,Snake,5,false
288,Willow,Wolf,6,false
289,Milo,Monkey,4,false
290,Penny,Polar Bear,8,false
291,Thor,Tiger,7,false
292,Coco,Cougar,6,false
293,Rocky,Red Panda,5,true
294,Luna,Lynx,4,false
295,Duke,Dingo,3,false
296,Nala,Narwhal,10,false
297,Bruno,Bison,12,true
298,Stella,Sea Lion,7,false
299,Felix,Fox,4,false
300,Lily,Lemur,5,true
